2018/07/02 18:21:27, 38.79, 38.71, 32.98, 32.50, 32.71, 32.85
2018/07/02 18:21:28, 38.77, 38.72, 33.00, 32.50, 32.73, 32.83
2018/07/02 18:21:29, 38.78, 38.73, 33.00, 32.52, 32.72, 32.85
2018/07/02 18:21:30, 38.76, 38.70, 33.00, 32.51, 32.72, 32.83
2018/07/02 18:21:31, 38.76, 38.69, 32.98, 32.53, 32.73, 32.84
2018/07/02 18:21:32, 38.77, 38.67, 32.98, 32.49, 32.73, 32.84
2018/07/02 18:21:33, 38.77, 38.68, 32.99, 32.51, 32.71, 32.84
2018/07/02 18:21:34, 38.76, 38.65, 32.98, 32.50, 32.72, 32.85
2018/07/02 18:21:35, 38.76, 38.62, 32.98, 32.50, 32.72, 32.84
2018/07/02 18:21:36, 38.76, 38.59, 32.98, 32.51, 32.71, 32.87
2018/07/02 18:21:37, 38.78, 38.60, 32.99, 32.50, 32.73, 32.86
2018/07/02 18:21:38, 38.78, 38.58, 33.00, 32.51, 32.72, 32.85
2018/07/02 18:21:39, 38.78, 38.58, 33.00, 32.50, 32.74, 32.84
2018/07/02 18:21:40, 38.77, 38.59, 33.00, 32.51, 32.72, 32.83
2018/07/02 18:21:41, 38.75, 38.59, 33.00, 32.51, 32.72, 32.86
2018/07/02 18:21:42, 38.76, 38.61, 33.00, 32.51, 32.73, 32.86
2018/07/02 18:21:43, 38.76, 38.60, 33.00, 32.50, 32.72, 32.87
2018/07/02 18:21:44, 38.77, 38.63, 33.00, 32.51, 32.72, 32.85
2018/07/02 18:21:45, 38.78, 38.62, 33.10, 32.50, 32.73, 32.86
2018/07/02 18:21:46, 38.77, 38.61, 32.99, 32.51, 32.72, 32.87
2018/07/02 18:21:47, 38.78, 38.58, 33.00, 32.52, 32.74, 32.86
2018/07/02 18:21:48, 38.75, 38.62, 32.99, 32.50, 32.73, 32.88
2018/07/02 18:21:49, 38.77, 38.63, 32.98, 32.50, 32.73, 32.88
2018/07/02 18:21:50, 38.76, 38.65, 32.98, 32.50, 32.73, 32.87
2018/07/02 18:21:51, 38.76, 38.66, 32.96, 32.51, 32.72, 32.85
2018/07/02 18:21:52, 38.76, 38.65, 32.96, 32.50, 32.73, 32.88
2018/07/02 18:21:53, 38.77, 38.65, 32.97, 32.49, 32.74, 32.88
2018/07/02 18:21:54, 38.75, 38.67, 32.98, 32.48, 32.73, 32.88
2018/07/02 18:21:55, 38.77, 38.66, 32.96, 32.49, 32.73, 32.89
2018/07/02 18:21:56, 38.76, 38.67, 32.96, 32.50, 32.73, 32.88
2018/07/02 18:21:57, 38.77, 38.68, 32.96, 32.48, 32.74, 32.89
2018/07/02 18:21:58, 38.77, 38.68, 32.95, 32.49, 32.73, 32.90
2018/07/02 18:21:59, 38.77, 38.68, 32.93, 32.51, 32.75, 32.89
2018/07/02 18:22:00, 38.78, 38.66, 32.94, 32.50, 32.75, 32.90
2018/07/02 18:22:01, 38.77, 38.69, 32.94, 32.47, 32.75, 32.89
2018/07/02 18:22:02, 38.77, 38.70, 32.91, 32.48, 32.74, 32.89
2018/07/02 18:22:03, 38.76, 38.70, 32.93, 32.50, 32.74, 32.90
2018/07/02 18:22:04, 38.75, 38.71, 32.92, 32.48, 32.74, 32.90
2018/07/02 18:22:05, 38.77, 38.71, 32.89, 32.48, 32.75, 32.89
2018/07/02 18:22:06, 38.78, 38.68, 32.92, 32.48, 32.73, 32.92
2018/07/02 18:22:07, 38.77, 38.68, 32.91, 32.48, 32.75, 32.91
2018/07/02 18:22:08, 38.77, 38.66, 32.91, 32.49, 32.74, 32.91
2018/07/02 18:22:09, 38.77, 38.64, 32.90, 32.49, 32.74, 32.91
2018/07/02 18:22:10, 38.77, 38.64, 32.89, 32.48, 32.75, 32.91
2018/07/02 18:22:11, 38.78, 38.63, 32.90, 32.48, 32.75, 32.93
2018/07/02 18:22:12, 38.79, 38.62, 32.92, 32.48, 32.74, 32.92
2018/07/02 18:22:13, 38.77, 38.63, 32.92, 32.48, 32.73, 32.91
2018/07/02 18:22:14, 38.77, 38.62, 32.92, 32.49, 32.75, 32.93
2018/07/02 18:22:15, 38.78, 38.62, 32.91, 32.47, 32.74, 32.91
2018/07/02 18:22:16, 38.79, 38.63, 32.93, 32.47, 32.74, 32.91
2018/07/02 18:22:17, 38.78, 38.66, 32.93, 32.48, 32.73, 32.91
2018/07/02 18:22:18, 38.78, 38.68, 32.94, 32.48, 32.73, 32.91
2018/07/02 18:22:19, 38.79, 38.66, 32.92, 32.50, 32.74, 32.92
2018/07/02 18:22:20, 38.77, 38.70, 32.94, 32.48, 32.75, 32.90
2018/07/02 18:22:21, 38.80, 38.70, 32.94, 32.48, 32.74, 32.90
2018/07/02 18:22:22, 38.78, 38.69, 32.94, 32.47, 32.76, 32.90
2018/07/02 18:22:23, 38.79, 38.65, 32.94, 32.48, 32.75, 32.92
2018/07/02 18:22:24, 38.80, 38.66, 32.95, 32.47, 32.75, 32.90
2018/07/02 18:22:25, 38.79, 38.69, 32.94, 32.48, 32.74, 32.90
2018/07/02 18:22:26, 38.79, 38.69, 32.95, 32.46, 32.75, 32.90
2018/07/02 18:22:27, 38.79, 38.69, 32.96, 32.47, 32.75, 32.90
2018/07/02 18:22:28, 38.77, 38.68, 32.96, 32.47, 32.75, 32.89
2018/07/02 18:22:29, 38.79, 38.66, 32.94, 32.49, 32.75, 32.89
2018/07/02 18:22:30, 38.80, 38.64, 32.94, 32.47, 32.74, 32.88
2018/07/02 18:22:31, 38.80, 38.60, 32.93, 32.47, 32.78, 32.88
2018/07/02 18:22:32, 38.81, 38.62, 32.93, 32.48, 32.74, 32.87
2018/07/02 18:22:33, 38.81, 38.63, 32.92, 32.48, 32.74, 32.89
2018/07/02 18:22:34, 38.84, 38.58, 32.94, 32.47, 32.74, 32.89
2018/07/02 18:22:35, 38.83, 38.53, 32.93, 32.47, 32.76, 32.89
2018/07/02 18:22:36, 38.79, 38.59, 32.91, 32.48, 32.76, 32.89
2018/07/02 18:22:37, 38.79, 38.61, 32.92, 32.46, 32.75, 32.89
2018/07/02 18:22:38, 38.78, 38.61, 32.90, 32.48, 32.75, 32.87
2018/07/02 18:22:39, 38.77, 38.62, 32.90, 32.48, 32.75, 32.89
2018/07/02 18:22:40, 38.77, 38.62, 32.90, 32.46, 32.75, 32.89
2018/07/02 18:22:41, 38.76, 38.63, 32.89, 32.48, 32.75, 32.89
2018/07/02 18:22:42, 38.76, 38.63, 32.88, 32.48, 32.75, 32.89
2018/07/02 18:22:43, 38.74, 38.64, 32.87, 32.47, 32.74, 32.90
2018/07/02 18:22:44, 38.74, 38.64, 32.88, 32.47, 32.73, 32.88
2018/07/02 18:22:45, 38.75, 38.64, 32.89, 32.48, 32.75, 32.89
2018/07/02 18:22:46, 38.71, 38.63, 32.87, 32.46, 32.75, 32.89
2018/07/02 18:22:47, 38.73, 38.66, 32.87, 32.46, 32.75, 32.88
2018/07/02 18:22:48, 38.73, 38.67, 32.88, 32.47, 32.74, 32.87
2018/07/02 18:22:49, 38.73, 38.65, 32.86, 32.47, 32.74, 32.89
2018/07/02 18:22:50, 38.75, 38.65, 32.86, 32.47, 32.71, 32.87
2018/07/02 18:22:51, 38.74, 38.63, 32.87, 32.45, 32.74, 32.87
2018/07/02 18:22:52, 38.73, 38.62, 32.88, 32.47, 32.74, 32.87
2018/07/02 18:22:53, 38.76, 38.62, 32.87, 32.47, 32.73, 32.87
2018/07/02 18:22:54, 38.76, 38.64, 32.89, 32.48, 32.73, 32.86
2018/07/02 18:22:55, 38.77, 38.63, 32.89, 32.47, 32.73, 32.86
2018/07/02 18:22:56, 38.75, 38.59, 32.89, 32.48, 32.73, 32.86
2018/07/02 18:22:57, 38.71, 38.62, 32.91, 32.49, 32.74, 32.85
2018/07/02 18:22:58, 38.73, 38.63, 32.89, 32.48, 32.72, 32.86
2018/07/02 18:22:59, 38.75, 38.63, 32.89, 32.46, 32.72, 32.84
2018/07/02 18:23:00, 38.75, 38.64, 32.90, 32.47, 32.72, 32.86
2018/07/02 18:23:01, 38.72, 38.60, 32.91, 32.44, 32.73, 32.86
2018/07/02 18:23:02, 38.74, 38.60, 32.90, 32.44, 32.73, 32.85
2018/07/02 18:23:03, 38.75, 38.57, 32.90, 32.47, 32.74, 32.85
2018/07/02 18:23:04, 38.73, 38.55, 32.90, 32.46, 32.74, 32.85
2018/07/02 18:23:05, 38.77, 38.54, 32.91, 32.44, 32.74, 32.83
2018/07/02 18:23:06, 38.75, 38.55, 32.90, 32.44, 32.72, 32.85
2018/07/02 18:23:07, 38.75, 38.55, 32.90, 32.44, 32.73, 32.84
2018/07/02 18:23:08, 38.74, 38.54, 32.90, 32.43, 32.75, 32.82
2018/07/02 18:23:09, 38.76, 38.57, 32.90, 32.39, 32.73, 32.83
2018/07/02 18:23:10, 38.74, 38.58, 32.91, 32.42, 32.75, 32.85
2018/07/02 18:23:11, 38.77, 38.57, 32.89, 32.41, 32.73, 32.85
2018/07/02 18:23:12, 38.75, 38.58, 32.91, 32.40, 32.73, 32.83
2018/07/02 18:23:13, 38.75, 38.57, 32.90, 32.39, 32.74, 32.85
2018/07/02 18:23:14, 38.73, 38.57, 32.89, 32.39, 32.72, 32.83
2018/07/02 18:23:15, 38.73, 38.55, 32.89, 32.38, 32.72, 32.83
2018/07/02 18:23:16, 38.72, 38.55, 32.89, 32.37, 32.73, 32.83
2018/07/02 18:23:17, 38.74, 38.50, 32.88, 32.37, 32.73, 32.85
2018/07/02 18:23:18, 38.72, 38.51, 32.88, 32.37, 32.74, 32.82
2018/07/02 18:23:19, 38.72, 38.51, 32.86, 32.35, 32.73, 32.84
2018/07/02 18:23:20, 38.70, 38.48, 32.85, 32.36, 32.73, 32.85
2018/07/02 18:23:21, 38.72, 38.47, 32.85, 32.37, 32.73, 32.85
2018/07/02 18:23:22, 38.73, 38.46, 32.87, 32.36, 32.72, 32.83
2018/07/02 18:23:23, 38.73, 38.49, 32.84, 32.35, 32.74, 32.86
2018/07/02 18:23:24, 38.74, 38.49, 32.85, 32.35, 32.75, 32.86
2018/07/02 18:23:25, 38.73, 38.51, 32.86, 32.35, 32.72, 32.85
2018/07/02 18:23:26, 38.73, 38.51, 32.83, 32.35, 32.74, 32.87
2018/07/02 18:23:27, 38.72, 38.51, 32.83, 32.34, 32.75, 32.85
2018/07/02 18:23:28, 38.74, 38.48, 32.83, 32.36, 32.73, 32.85
2018/07/02 18:23:29, 38.73, 38.48, 32.83, 32.33, 32.74, 32.85
2018/07/02 18:23:30, 38.73, 38.45, 32.84, 32.35, 32.73, 32.86
2018/07/02 18:23:31, 38.71, 38.43, 32.81, 32.34, 32.72, 32.86
2018/07/02 18:23:32, 38.72, 38.40, 32.83, 32.33, 32.74, 32.86
2018/07/02 18:23:33, 38.75, 38.40, 32.82, 32.33, 32.73, 32.87
2018/07/02 18:23:34, 38.72, 38.40, 32.82, 32.35, 32.74, 32.88
2018/07/02 18:23:35, 38.71, 38.39, 32.83, 32.35, 32.73, 32.88
2018/07/02 18:23:36, 38.71, 38.39, 32.82, 32.34, 32.73, 32.87
2018/07/02 18:23:37, 38.69, 38.39, 32.82, 32.34, 32.73, 32.88
2018/07/02 18:23:38, 38.70, 38.40, 32.82, 32.35, 32.74, 32.87
2018/07/02 18:23:39, 38.69, 38.39, 32.82, 32.34, 32.73, 32.88
2018/07/02 18:23:40, 38.69, 38.39, 32.82, 32.33, 32.73, 32.87
2018/07/02 18:23:41, 38.70, 38.37, 32.80, 32.33, 32.73, 32.88
2018/07/02 18:23:42, 38.67, 38.35, 32.81, 32.34, 32.74, 32.89
2018/07/02 18:23:43, 38.70, 38.36, 32.80, 32.34, 32.73, 32.87
2018/07/02 18:23:44, 38.70, 38.33, 32.81, 32.32, 32.73, 32.87
2018/07/02 18:23:45, 38.69, 38.32, 32.80, 32.35, 32.74, 32.89
2018/07/02 18:23:46, 38.68, 38.32, 32.79, 32.35, 32.71, 32.89
2018/07/02 18:23:47, 38.69, 38.31, 32.80, 32.33, 32.72, 32.88
2018/07/02 18:23:48, 38.68, 38.31, 32.80, 32.33, 32.70, 32.90
2018/07/02 18:23:49, 38.70, 38.30, 32.82, 32.34, 32.73, 32.91
2018/07/02 18:23:50, 38.70, 38.33, 32.80, 32.34, 32.73, 32.88
2018/07/02 18:23:51, 38.70, 38.38, 32.79, 32.32, 32.72, 32.89
2018/07/02 18:23:52, 38.69, 38.36, 32.80, 32.32, 32.72, 32.90
2018/07/02 18:23:53, 38.72, 38.37, 32.80, 32.33, 32.72, 32.90
2018/07/02 18:23:54, 38.72, 38.38, 32.80, 32.33, 32.72, 32.89
2018/07/02 18:23:55, 38.69, 38.36, 32.78, 32.33, 32.71, 32.89
2018/07/02 18:23:56, 38.71, 38.34, 32.78, 32.34, 32.70, 32.89
2018/07/02 18:23:57, 38.71, 38.35, 32.78, 32.32, 32.72, 32.89
2018/07/02 18:23:58, 38.72, 38.36, 32.78, 32.33, 32.72, 32.90
2018/07/02 18:23:59, 38.73, 38.36, 32.78, 32.32, 32.72, 32.89
2018/07/02 18:24:00, 38.71, 38.37, 32.79, 32.33, 32.72, 32.89
2018/07/02 18:24:01, 38.73, 38.36, 32.78, 32.32, 32.71, 32.90
2018/07/02 18:24:02, 38.72, 38.38, 32.78, 32.32, 32.70, 32.91
2018/07/02 18:24:03, 38.72, 38.38, 32.78, 32.32, 32.73, 32.89
2018/07/02 18:24:04, 38.71, 38.39, 32.76, 32.32, 32.72, 32.89
2018/07/02 18:24:05, 38.72, 38.40, 32.77, 32.31, 32.71, 32.90
2018/07/02 18:24:06, 38.71, 38.40, 32.77, 32.32, 32.71, 32.90
2018/07/02 18:24:07, 38.74, 38.42, 32.78, 32.32, 32.69, 32.89
2018/07/02 18:24:08, 38.73, 38.41, 32.76, 32.31, 32.69, 32.93
2018/07/02 18:24:09, 38.74, 38.41, 32.76, 32.31, 32.71, 32.91
2018/07/02 18:24:10, 38.74, 38.42, 32.77, 32.30, 32.70, 32.91
2018/07/02 18:24:11, 38.74, 38.43, 32.76, 32.31, 32.70, 32.89
2018/07/02 18:24:12, 38.75, 38.43, 32.76, 32.30, 32.69, 32.91
2018/07/02 18:24:13, 38.75, 38.44, 32.76, 32.30, 32.70, 32.92
2018/07/02 18:24:14, 38.75, 38.44, 32.76, 32.29, 32.71, 32.91
2018/07/02 18:24:15, 38.75, 38.44, 32.77, 32.31, 32.70, 32.90
2018/07/02 18:24:16, 38.77, 38.44, 32.77, 32.29, 32.69, 32.91
2018/07/02 18:24:17, 38.74, 38.46, 32.75, 32.29, 32.68, 32.91
2018/07/02 18:24:18, 38.75, 38.45, 32.78, 32.30, 32.71, 32.90
2018/07/02 18:24:19, 38.74, 38.44, 32.75, 32.30, 32.69, 32.91
2018/07/02 18:24:20, 38.77, 38.45, 32.74, 32.28, 32.69, 32.89
2018/07/02 18:24:21, 38.76, 38.47, 32.74, 32.28, 32.69, 32.91
2018/07/02 18:24:22, 38.76, 38.46, 32.75, 32.29, 32.69, 32.92
2018/07/02 18:24:23, 38.75, 38.46, 32.76, 32.28, 32.69, 32.91
2018/07/02 18:24:24, 38.75, 38.46, 32.73, 32.28, 32.69, 32.92
2018/07/02 18:24:25, 38.75, 38.46, 32.75, 32.28, 32.67, 32.92
2018/07/02 18:24:26, 38.76, 38.46, 32.75, 32.28, 32.68, 32.92
2018/07/02 18:24:27, 38.75, 38.47, 32.73, 32.28, 32.69, 32.92
2018/07/02 18:24:28, 38.75, 38.48, 32.74, 32.27, 32.67, 32.92
2018/07/02 18:24:29, 38.77, 38.47, 32.75, 32.25, 32.67, 32.91
2018/07/02 18:24:30, 38.78, 38.48, 32.74, 32.28, 32.67, 32.92
2018/07/02 18:24:31, 38.76, 38.50, 32.73, 32.26, 32.68, 32.91
2018/07/02 18:24:32, 38.77, 38.49, 32.74, 32.26, 32.66, 32.92
2018/07/02 18:24:33, 38.77, 38.48, 32.74, 32.26, 32.67, 32.91
2018/07/02 18:24:34, 38.77, 38.48, 32.74, 32.26, 32.66, 32.93
2018/07/02 18:24:35, 38.78, 38.49, 32.70, 32.25, 32.68, 32.92
2018/07/02 18:24:36, 38.77, 38.48, 32.73, 32.24, 32.67, 32.92
2018/07/02 18:24:37, 38.77, 38.49, 32.74, 32.25, 32.67, 32.93
2018/07/02 18:24:38, 38.75, 38.49, 32.73, 32.25, 32.67, 32.91
2018/07/02 18:24:39, 38.76, 38.48, 32.72, 32.25, 32.67, 32.91
2018/07/02 18:24:40, 38.78, 38.51, 32.74, 32.24, 32.66, 32.93
2018/07/02 18:24:41, 38.77, 38.50, 32.73, 32.23, 32.66, 32.91
2018/07/02 18:24:42, 38.78, 38.50, 32.72, 32.23, 32.66, 32.92
2018/07/02 18:24:43, 38.78, 38.51, 32.73, 32.25, 32.66, 32.94
2018/07/02 18:24:44, 38.76, 38.48, 32.71, 32.23, 32.65, 32.94
2018/07/02 18:24:45, 38.79, 38.50, 32.70, 32.25, 32.66, 32.93
2018/07/02 18:24:46, 38.78, 38.50, 32.70, 32.23, 32.65, 32.91
2018/07/02 18:24:47, 38.77, 38.50, 32.68, 32.23, 32.65, 32.92
2018/07/02 18:24:48, 38.76, 38.49, 32.69, 32.23, 32.65, 32.93
2018/07/02 18:24:49, 38.77, 38.48, 32.69, 32.22, 32.65, 32.93
2018/07/02 18:24:50, 38.77, 38.49, 32.70, 32.22, 32.65, 32.93
2018/07/02 18:24:51, 38.78, 38.49, 32.69, 32.20, 32.66, 32.93
2018/07/02 18:24:52, 38.77, 38.51, 32.70, 32.23, 32.64, 32.93
2018/07/02 18:24:53, 38.77, 38.49, 32.69, 32.19, 32.66, 32.93
2018/07/02 18:24:54, 38.78, 38.52, 32.69, 32.20, 32.66, 32.92
