2018/07/02 20:30:40, 38.32, 37.66, 32.73, 33.16, 31.16, 31.90
2018/07/02 20:30:41, 38.34, 37.65, 32.74, 33.16, 31.14, 31.80
2018/07/02 20:30:42, 38.31, 37.63, 32.73, 33.16, 31.15, 31.11
2018/07/02 20:30:43, 38.33, 37.65, 32.72, 33.16, 31.16, 31.10
2018/07/02 20:30:44, 38.32, 37.64, 32.73, 33.16, 31.14, 31.10
2018/07/02 20:30:45, 38.32, 37.64, 32.73, 33.14, 31.16, 31.90
2018/07/02 20:30:46, 38.33, 37.64, 32.72, 33.16, 31.16, 31.90
2018/07/02 20:30:47, 38.32, 37.62, 32.72, 33.17, 31.14, 31.90
2018/07/02 20:30:48, 38.30, 37.63, 32.72, 33.17, 31.17, 31.11
2018/07/02 20:30:49, 38.32, 37.62, 32.73, 33.16, 31.15, 31.11
2018/07/02 20:30:50, 38.30, 37.63, 32.74, 33.18, 31.14, 31.12
2018/07/02 20:30:51, 38.31, 37.64, 32.72, 33.18, 31.17, 31.11
2018/07/02 20:30:52, 38.32, 37.64, 32.73, 33.18, 31.17, 31.11
2018/07/02 20:30:53, 38.31, 37.66, 32.72, 33.18, 31.16, 31.11
2018/07/02 20:30:54, 38.31, 37.64, 32.72, 33.18, 31.17, 31.10
2018/07/02 20:30:55, 38.60, 37.62, 32.73, 33.18, 31.18, 31.13
2018/07/02 20:30:56, 38.31, 37.63, 32.74, 33.17, 31.17, 31.12
2018/07/02 20:30:57, 38.31, 37.64, 32.71, 33.18, 31.17, 31.12
2018/07/02 20:30:58, 38.29, 37.64, 32.73, 33.18, 31.16, 31.13
2018/07/02 20:30:59, 38.31, 37.65, 32.73, 33.19, 31.16, 31.13
2018/07/02 20:31:00, 38.30, 37.62, 32.71, 33.20, 31.17, 31.12
2018/07/02 20:31:01, 38.30, 37.65, 32.72, 33.19, 31.17, 31.12
2018/07/02 20:31:02, 38.32, 37.64, 32.73, 33.19, 31.17, 31.14
2018/07/02 20:31:03, 38.32, 37.64, 32.73, 33.21, 31.17, 31.13
2018/07/02 20:31:04, 38.32, 37.64, 32.72, 33.18, 31.18, 31.12
2018/07/02 20:31:05, 38.30, 37.64, 32.71, 33.20, 31.17, 31.12
2018/07/02 20:31:06, 38.29, 37.65, 32.71, 33.19, 31.17, 31.14
2018/07/02 20:31:07, 38.30, 37.63, 32.75, 33.19, 31.18, 31.14
2018/07/02 20:31:08, 38.30, 37.64, 32.73, 33.19, 31.19, 31.12
2018/07/02 20:31:09, 38.29, 37.66, 32.71, 33.17, 31.18, 31.14
2018/07/02 20:31:10, 38.27, 37.66, 32.71, 33.20, 31.18, 31.16
2018/07/02 20:31:11, 38.30, 37.64, 32.72, 33.21, 31.21, 31.14
2018/07/02 20:31:12, 38.30, 37.63, 32.71, 33.20, 31.18, 31.14
2018/07/02 20:31:13, 38.31, 37.63, 32.71, 33.20, 31.19, 31.14
2018/07/02 20:31:14, 38.28, 37.64, 32.71, 33.22, 31.19, 31.14
2018/07/02 20:31:15, 38.26, 37.65, 32.71, 33.20, 31.18, 31.16
2018/07/02 20:31:16, 38.27, 37.63, 32.69, 33.21, 31.19, 31.15
2018/07/02 20:31:17, 38.28, 37.63, 32.69, 33.21, 31.19, 31.16
2018/07/02 20:31:18, 38.28, 37.64, 32.72, 33.22, 31.19, 31.16
2018/07/02 20:31:19, 38.26, 37.65, 32.72, 33.21, 31.18, 31.16
2018/07/02 20:31:20, 38.29, 37.61, 32.71, 33.21, 31.19, 31.17
2018/07/02 20:31:21, 38.27, 37.65, 32.71, 33.23, 31.20, 31.15
2018/07/02 20:31:22, 38.27, 37.65, 32.71, 33.21, 31.21, 31.17
2018/07/02 20:31:23, 38.28, 37.65, 32.70, 33.22, 31.19, 31.16
2018/07/02 20:31:24, 38.26, 37.64, 32.72, 33.23, 31.21, 31.16
2018/07/02 20:31:25, 38.28, 37.66, 32.71, 33.22, 31.20, 31.15
2018/07/02 20:31:26, 38.24, 37.64, 32.69, 33.23, 31.18, 31.17
2018/07/02 20:31:27, 38.28, 37.65, 32.70, 33.21, 31.21, 31.17
2018/07/02 20:31:28, 38.27, 37.62, 32.70, 33.21, 31.19, 31.14
2018/07/02 20:31:29, 38.28, 37.64, 32.71, 33.21, 31.20, 31.17
2018/07/02 20:31:30, 38.27, 37.65, 32.69, 33.22, 31.19, 31.16
2018/07/02 20:31:31, 38.27, 37.64, 32.69, 33.23, 31.20, 31.17
2018/07/02 20:31:32, 38.26, 37.65, 32.71, 33.22, 31.21, 31.17
2018/07/02 20:31:33, 38.28, 37.63, 32.69, 33.23, 31.19, 31.17
2018/07/02 20:31:34, 38.26, 37.64, 32.69, 33.24, 31.20, 31.19
2018/07/02 20:31:35, 38.26, 37.64, 32.69, 33.23, 31.19, 31.19
2018/07/02 20:31:36, 38.25, 37.62, 32.70, 33.22, 31.18, 31.20
2018/07/02 20:31:37, 38.27, 37.62, 32.69, 33.25, 31.21, 31.17
2018/07/02 20:31:38, 38.26, 37.62, 32.69, 33.24, 31.20, 31.18
2018/07/02 20:31:39, 38.26, 37.65, 32.71, 33.25, 31.22, 31.19
2018/07/02 20:31:40, 38.26, 37.63, 32.67, 33.22, 31.20, 31.19
2018/07/02 20:31:41, 38.25, 37.64, 32.67, 33.24, 31.21, 31.17
2018/07/02 20:31:42, 38.26, 37.65, 32.69, 33.23, 31.21, 31.19
2018/07/02 20:31:43, 38.25, 37.65, 32.68, 33.23, 31.22, 31.22
2018/07/02 20:31:44, 38.26, 37.63, 32.68, 33.26, 31.21, 31.20
2018/07/02 20:31:45, 38.25, 37.63, 32.68, 33.24, 31.20, 31.20
2018/07/02 20:31:46, 38.27, 37.63, 32.70, 33.25, 31.23, 31.20
2018/07/02 20:31:47, 38.25, 37.62, 32.68, 33.23, 31.21, 31.21
2018/07/02 20:31:48, 38.26, 37.63, 32.70, 33.23, 31.23, 31.20
2018/07/02 20:31:49, 38.27, 37.64, 32.69, 33.24, 31.22, 31.21
2018/07/02 20:31:50, 38.27, 122.63, 32.67, 33.25, 31.22, 31.20
2018/07/02 20:31:51, 38.27, 37.64, 32.69, 33.26, 31.21, 31.21
2018/07/02 20:31:52, 38.26, 37.62, 32.67, 33.26, 31.21, 31.21
2018/07/02 20:31:53, 38.25, 37.64, 32.68, 33.24, 31.20, 31.22
2018/07/02 20:31:54, 38.25, 37.63, 32.68, 33.25, 31.21, 31.21
2018/07/02 20:31:55, 38.26, 37.66, 32.69, 33.25, 31.23, 31.21
2018/07/02 20:31:56, 38.28, 37.64, 32.67, 33.26, 31.22, 31.21
2018/07/02 20:31:57, 38.25, 37.61, 32.68, 33.27, 31.23, 31.23
2018/07/02 20:31:58, 38.27, 37.62, 32.67, 33.26, 31.23, 31.22
2018/07/02 20:31:59, 38.23, 37.61, 32.68, 33.25, 31.23, 31.22
2018/07/02 20:32:00, 38.26, 37.63, 32.67, 33.26, 31.22, 31.22
2018/07/02 20:32:01, 38.26, 37.62, 32.67, 33.26, 31.20, 31.24
2018/07/02 20:32:02, 38.26, 37.65, 32.66, 33.28, 31.22, 31.24
2018/07/02 20:32:03, 38.25, 37.64, 32.68, 33.26, 31.22, 31.23
2018/07/02 20:32:04, 38.25, 37.63, 32.68, 33.25, 31.23, 31.23
2018/07/02 20:32:05, 38.26, 37.65, 32.67, 33.26, 31.23, 31.24
2018/07/02 20:32:06, 38.25, 37.64, 32.66, 33.26, 31.23, 31.23
2018/07/02 20:32:07, 38.26, 37.62, 32.66, 33.27, 31.23, 31.25
2018/07/02 20:32:08, 38.25, 37.65, 32.66, 33.27, 31.22, 31.23
2018/07/02 20:32:09, 38.27, 37.64, 32.67, 33.26, 31.25, 31.23
2018/07/02 20:32:10, 38.27, 37.64, 32.65, 33.26, 31.23, 31.25
2018/07/02 20:32:11, 38.26, 37.66, 32.66, 33.26, 31.23, 31.25
2018/07/02 20:32:12, 38.26, 37.64, 32.67, 33.27, 31.24, 31.23
2018/07/02 20:32:13, 38.24, 37.63, 32.66, 33.26, 31.24, 31.25
2018/07/02 20:32:14, 38.25, 37.66, 32.67, 33.29, 31.24, 31.26
2018/07/02 20:32:15, 38.25, 37.64, 32.66, 33.26, 31.23, 31.25
2018/07/02 20:32:16, 38.26, 37.65, 32.65, 33.26, 31.25, 31.26
2018/07/02 20:32:17, 38.25, 37.63, 32.64, 33.26, 31.25, 31.25
2018/07/02 20:32:18, 38.23, 37.62, 32.66, 33.25, 31.24, 31.27
2018/07/02 20:32:19, 38.25, 37.63, 32.65, 33.27, 31.25, 31.24
2018/07/02 20:32:20, 38.25, 37.62, 32.65, 33.27, 31.24, 31.26
2018/07/02 20:32:21, 38.23, 37.63, 32.65, 33.26, 31.24, 31.26
2018/07/02 20:32:22, 38.26, 37.62, 32.67, 33.27, 31.25, 31.26
2018/07/02 20:32:23, 38.25, 37.63, 32.64, 33.26, 31.25, 31.25
2018/07/02 20:32:24, 38.23, 37.62, 32.63, 33.26, 31.24, 31.26
2018/07/02 20:32:25, 38.24, 37.62, 32.63, 33.26, 31.25, 31.27
2018/07/02 20:32:26, 38.23, 37.61, 32.64, 33.26, 31.24, 31.26
2018/07/02 20:32:27, 38.25, 37.60, 32.63, 33.26, 31.24, 31.26
2018/07/02 20:32:28, 38.24, 37.62, 32.62, 33.28, 31.26, 31.28
2018/07/02 20:32:29, 38.23, 37.62, 32.62, 33.28, 31.25, 31.28
2018/07/02 20:32:30, 38.24, 37.62, 32.62, 33.26, 31.25, 31.28
2018/07/02 20:32:31, 38.25, 37.61, 32.64, 33.26, 31.25, 31.28
2018/07/02 20:32:32, 38.24, 37.61, 32.61, 33.28, 31.25, 31.28
2018/07/02 20:32:33, 38.23, 37.60, 32.61, 33.27, 31.26, 31.28
2018/07/02 20:32:34, 38.24, 37.60, 32.63, 33.26, 31.25, 31.28
2018/07/02 20:32:35, 38.24, 37.60, 32.63, 33.26, 31.27, 31.28
2018/07/02 20:32:36, 38.22, 37.60, 32.60, 33.28, 31.26, 31.28
2018/07/02 20:32:37, 38.23, 37.62, 32.62, 33.29, 31.26, 31.28
2018/07/02 20:32:38, 38.23, 37.60, 32.62, 33.28, 31.25, 31.30
2018/07/02 20:32:39, 38.24, 37.59, 32.63, 33.29, 31.26, 31.29
2018/07/02 20:32:40, 38.23, 37.60, 32.62, 33.28, 31.26, 31.29
2018/07/02 20:32:41, 38.23, 37.60, 32.64, 33.29, 31.26, 31.30
2018/07/02 20:32:42, 38.22, 37.61, 32.62, 33.29, 31.25, 31.30
2018/07/02 20:32:43, 38.22, 37.60, 32.60, 33.29, 31.28, 31.29
2018/07/02 20:32:44, 38.24, 37.59, 32.60, 33.28, 31.27, 31.29
2018/07/02 20:32:45, 38.24, 37.59, 32.60, 33.30, 31.26, 31.30
2018/07/02 20:32:46, 38.23, 37.59, 32.62, 33.30, 31.28, 31.30
2018/07/02 20:32:47, 38.25, 37.59, 32.62, 33.31, 31.28, 31.29
2018/07/02 20:32:48, 38.23, 37.59, 32.61, 33.29, 31.29, 31.32
2018/07/02 20:32:49, 38.24, 37.58, 32.61, 33.28, 31.27, 31.31
2018/07/02 20:32:50, 38.26, 37.59, 32.62, 33.30, 31.27, 31.30
2018/07/02 20:32:51, 38.25, 37.59, 32.60, 33.27, 31.29, 31.32
2018/07/02 20:32:52, 38.23, 37.59, 32.60, 33.30, 31.28, 31.30
2018/07/02 20:32:53, 38.24, 37.61, 32.60, 33.29, 31.28, 31.32
2018/07/02 20:32:54, 38.23, 37.60, 32.61, 33.30, 31.27, 31.30
2018/07/02 20:32:55, 38.23, 37.62, 32.60, 33.30, 31.29, 31.30
2018/07/02 20:32:56, 38.24, 37.62, 32.61, 33.30, 31.29, 31.33
2018/07/02 20:32:57, 38.24, 37.60, 32.58, 33.30, 31.29, 31.31
2018/07/02 20:32:58, 38.23, 120.81, 32.60, 33.28, 31.29, 31.32
2018/07/02 20:32:59, 38.23, 37.61, 32.60, 33.29, 31.28, 31.32
2018/07/02 20:33:00, 38.23, 37.61, 32.58, 33.30, 31.30, 31.31
2018/07/02 20:33:01, 38.25, 37.62, 32.62, 33.30, 31.29, 31.31
2018/07/02 20:33:02, 38.22, 37.61, 32.59, 33.30, 31.29, 31.32
2018/07/02 20:33:03, 38.22, 37.60, 32.62, 33.30, 31.30, 31.32
2018/07/02 20:33:04, 38.25, 37.60, 32.58, 33.30, 31.29, 31.31
2018/07/02 20:33:05, 38.26, 37.63, 32.60, 33.30, 31.29, 31.33
2018/07/02 20:33:06, 38.22, 37.63, 32.61, 33.31, 31.30, 31.33
2018/07/02 20:33:07, 38.23, 37.61, 32.61, 33.31, 31.32, 31.32
2018/07/02 20:33:08, 38.24, 37.60, 32.61, 33.30, 31.31, 31.32
2018/07/02 20:33:09, 38.22, 37.60, 32.61, 33.30, 31.31, 31.34
2018/07/02 20:33:10, 38.23, 37.58, 32.61, 33.31, 31.30, 31.32
2018/07/02 20:33:11, 38.24, 37.60, 32.60, 33.31, 31.31, 31.32
2018/07/02 20:33:12, 38.24, 37.61, 32.61, 33.30, 31.30, 31.33
2018/07/02 20:33:13, 38.23, 37.60, 32.61, 33.30, 31.30, 31.33
2018/07/02 20:33:14, 38.25, 37.62, 32.61, 33.32, 31.31, 31.33
2018/07/02 20:33:15, 38.25, 37.60, 32.60, 33.31, 31.30, 31.33
2018/07/02 20:33:16, 38.24, 37.61, 32.62, 33.33, 31.30, 31.32
2018/07/02 20:33:17, 38.24, 37.62, 32.60, 33.31, 31.30, 31.33
2018/07/02 20:33:18, 38.24, 37.62, 32.59, 33.33, 31.30, 31.33
2018/07/02 20:33:19, 38.26, 37.63, 32.60, 33.33, 31.31, 31.33
2018/07/02 20:33:20, 38.23, 37.60, 32.61, 33.32, 31.30, 31.35
2018/07/02 20:33:21, 38.24, 37.60, 32.61, 33.32, 31.30, 31.33
2018/07/02 20:33:22, 38.27, 37.60, 32.62, 33.33, 31.30, 31.35
2018/07/02 20:33:23, 38.22, 37.59, 32.61, 33.33, 31.32, 31.33
2018/07/02 20:33:24, 38.24, 37.61, 32.60, 33.33, 31.31, 31.34
2018/07/02 20:33:25, 38.23, 37.61, 32.59, 33.33, 31.30, 31.34
2018/07/02 20:33:26, 38.25, 37.61, 32.60, 33.32, 31.31, 31.33
2018/07/02 20:33:27, 38.25, 37.59, 32.59, 33.33, 31.29, 31.33
2018/07/02 20:33:28, 38.23, 37.62, 32.58, 33.32, 31.31, 31.32
2018/07/02 20:33:29, 38.23, 37.58, 32.57, 33.33, 31.32, 31.34
2018/07/02 20:33:30, 38.24, 37.61, 32.59, 33.33, 31.30, 31.33
2018/07/02 20:33:31, 38.23, 37.60, 32.59, 33.33, 31.31, 31.34
2018/07/02 20:33:32, 38.24, 37.61, 32.57, 33.32, 31.33, 31.33
2018/07/02 20:33:33, 38.23, 37.61, 32.57, 33.32, 31.31, 31.35
2018/07/02 20:33:34, 38.24, 37.59, 32.58, 33.32, 31.31, 31.33
2018/07/02 20:33:35, 38.25, 37.58, 32.57, 33.33, 31.31, 31.35
2018/07/02 20:33:36, 38.23, 37.60, 32.57, 33.34, 31.31, 31.35
2018/07/02 20:33:37, 38.22, 37.59, 32.57, 33.34, 31.32, 31.35
2018/07/02 20:33:38, 38.25, 37.60, 32.56, 33.33, 31.31, 31.36
2018/07/02 20:33:39, 38.23, 37.59, 32.57, 33.33, 31.30, 31.37
2018/07/02 20:33:40, 38.23, 37.58, 32.57, 33.33, 31.31, 31.35
2018/07/02 20:33:41, 38.26, 37.61, 32.56, 33.33, 31.31, 31.34
2018/07/02 20:33:42, 38.25, 37.62, 32.57, 33.32, 31.31, 31.33
2018/07/02 20:33:43, 38.26, 37.61, 32.56, 33.33, 31.29, 31.33
2018/07/02 20:33:44, 38.25, 37.61, 32.55, 33.33, 31.30, 31.33
2018/07/02 20:33:45, 38.23, 37.60, 32.55, 33.32, 31.31, 31.34
2018/07/02 20:33:46, 38.23, 37.61, 32.57, 33.31, 31.31, 31.33
2018/07/02 20:33:47, 38.25, 37.60, 32.56, 33.33, 31.32, 31.32
2018/07/02 20:33:48, 38.26, 37.60, 32.56, 33.33, 31.31, 31.34
2018/07/02 20:33:49, 38.25, 37.62, 32.54, 33.34, 31.30, 31.33
2018/07/02 20:33:50, 38.25, 37.61, 32.55, 33.32, 31.31, 31.35
2018/07/02 20:33:51, 38.24, 37.57, 32.56, 33.32, 31.31, 31.34
2018/07/02 20:33:52, 38.24, 37.59, 32.56, 33.33, 31.30, 31.34
2018/07/02 20:33:53, 38.23, 37.59, 32.57, 33.31, 31.30, 31.33
2018/07/02 20:33:54, 38.25, 37.58, 32.55, 33.33, 31.30, 31.33
2018/07/02 20:33:55, 38.23, 37.58, 32.55, 33.33, 31.30, 31.34
2018/07/02 20:33:56, 38.23, 37.60, 32.57, 33.33, 31.30, 31.35
2018/07/02 20:33:57, 38.25, 37.60, 32.57, 33.32, 31.31, 31.35
2018/07/02 20:33:58, 38.23, 37.61, 32.55, 33.33, 31.29, 31.34
2018/07/02 20:33:59, 38.22, 37.60, 32.56, 33.34, 31.29, 31.35
2018/07/02 20:34:00, 38.25, 37.60, 32.57, 33.31, 31.30, 31.34
2018/07/02 20:34:01, 38.23, 37.58, 32.57, 33.31, 31.30, 31.34
2018/07/02 20:34:02, 38.23, 37.60, 32.57, 33.35, 31.31, 31.35
2018/07/02 20:34:03, 38.24, 37.61, 32.56, 33.32, 31.30, 31.34
2018/07/02 20:34:04, 38.23, 37.61, 32.57, 33.31, 31.30, 31.35
2018/07/02 20:34:05, 38.25, 37.61, 32.54, 33.31, 31.30, 31.34
2018/07/02 20:34:06, 38.23, 37.61, 32.55, 33.33, 31.30, 31.35
2018/07/02 20:34:07, 38.22, 37.61, 32.57, 33.32, 31.30, 31.35
2018/07/02 20:34:08, 38.23, 37.59, 32.57, 33.31, 31.29, 31.33
2018/07/02 20:34:09, 38.22, 37.60, 32.55, 33.31, 31.30, 31.33
2018/07/02 20:34:10, 38.23, 37.61, 32.55, 33.30, 31.29, 31.32
2018/07/02 20:34:11, 38.23, 37.62, 32.55, 33.32, 31.29, 31.33
2018/07/02 20:34:12, 38.23, 37.62, 32.56, 33.31, 31.29, 31.32
2018/07/02 20:34:13, 38.24, 37.62, 32.55, 33.29, 31.30, 31.33
2018/07/02 20:34:14, 38.24, 37.63, 32.55, 33.30, 31.31, 31.35
2018/07/02 20:34:15, 38.20, 37.62, 32.55, 33.30, 31.30, 31.34
2018/07/02 20:34:16, 38.23, 37.62, 32.55, 33.31, 31.30, 31.32
2018/07/02 20:34:17, 38.23, 37.59, 32.56, 33.29, 31.31, 31.34
